Structure Acceleration, RAO-Based Response
Line A: Structure Acceleration, RAO-Based Response - Global Z (Trimaran - Center of Gravity relative to Origin of Fixed Reference Axes (FRA)) [mm/s²]
,
*Time (s),Line A (mm/s?
102.4,-0.679175777
102.401,-0.67956472
102.402,-0.679959427
102.403,-0.680346799
102.404,-0.680737954
102.405,-0.681118399
102.406,-0.681502162
102.40701,-0.681885926
102.408,-0.682268641
102.409,-0.682645303
102.41,-0.683026563
102.411,-0.683394086
102.412,-0.683769817
102.413,-0.684139726
102.414,-0.68451307
102.415,-0.68487844
102.416,-0.685240433
102.417,-0.68560848
102.418,-0.685971929
102.419,-0.686335668
102.42,-0.686685031
102.42101,-0.687046791
102.422,-0.687404303
102.423,-0.687754888
102.424,-0.68811269
102.425,-0.688464555
102.426,-0.688807282
102.427,-0.689158041
102.428,-0.68950007
102.429,-0.689844252
102.43,-0.690178189
102.431,-0.69052336
102.432,-0.690858637
102.433,-0.691197463
102.434,-0.691532681
102.43501,-0.691869878
102.436,-0.692191301
102.437,-0.69252617
102.438,-0.692849455
102.439,-0.693177804
102.44,-0.693499635
102.441,-0.693819253
102.442,-0.694137707
102.443,-0.694460527
102.444,-0.694773858
102.445,-0.69509045
102.446,-0.695399067
102.447,-0.695713272
102.448,-0.69601991
102.44901,-0.696333766
102.45,-0.696639065
102.451,-0.696941162
102.452,-0.697239477
102.453,-0.697547046
102.454,-0.697842799
102.455,-0.698143151
102.456,-0.698431162
102.457,-0.698730059
102.458,-0.699014403
102.459,-0.699311786
102.46,-0.699595024
102.461,-0.699880591
102.462,-0.700166565
102.46301,-0.70045481
102.464,-0.700733101
102.465,-0.701014302
102.466,-0.701287005
102.467,-0.701567915
102.468,-0.701838173
102.469,-0.702115998
102.47,-0.702386023
102.471,-0.702651974
102.472,-0.70291711
102.473,-0.703184865
102.474,-0.703447964
102.475,-0.703704718
102.476,-0.703971018
102.47701,-0.704228005
102.478,-0.704481208
102.479,-0.704741979
102.48,-0.704998325
102.481,-0.705239363
102.482,-0.70549082
102.483,-0.705742103
102.484,-0.705988437
102.485,-0.706228893
102.486,-0.706478022
102.487,-0.706715975
102.488,-0.706957595
102.489,-0.70719386
102.49,-0.707425061
102.491,-0.707661908
102.492,-0.707893167
102.493,-0.708125124
102.494,-0.708355685
102.495,-0.708583451
102.496,-0.708801788
102.497,-0.709030253
102.498,-0.709250337
102.499,-0.709471351
102.5,-0.709693355
102.501,-0.70990005
102.502,-0.710119552
102.503,-0.710333814
102.504,-0.710545108
102.505,-0.710757857
102.506,-0.71095553
102.507,-0.711166533
102.508,-0.711373403
102.509,-0.711575325
102.51,-0.711778936
102.511,-0.711970206
102.512,-0.712173874
102.513,-0.712368055
102.514,-0.712564506
102.515,-0.712754845
102.516,-0.712942681
102.517,-0.713130052
102.518,-0.713317713
102.519,-0.71350747
102.52,-0.713693735
102.521,-0.713867717
102.522,-0.714051188
102.523,-0.714225636
102.524,-0.714409922
102.525,-0.71457756
102.526,-0.714749563
102.527,-0.714920287
102.528,-0.715094386
102.529,-0.715258764
102.53,-0.715422677
102.531,-0.715588103
102.53201,-0.715754984
102.533,-0.715913193
102.534,-0.71607827
102.535,-0.716234441
102.536,-0.71638904
102.537,-0.716541079
102.538,-0.716694572
102.539,-0.716845854
102.54,-0.716995331
102.541,-0.717137591
102.542,-0.717286777
102.543,-0.717429386
102.544,-0.717576535
102.545,-0.717707153
102.54601,-0.717854709
102.547,-0.717987306
102.548,-0.718122872
102.549,-0.718255935
102.55,-0.718389696
102.551,-0.718514784
102.552,-0.718644122
102.553,-0.71877148
102.554,-0.718897383
102.555,-0.719019736
102.556,-0.71913877
102.557,-0.719260075
102.558,-0.719379343
102.559,-0.719501229
102.56001,-0.719609845
102.561,-0.719725038
102.562,-0.719833653
102.563,-0.719942851
102.564,-0.720052165
102.565,-0.720158743
102.566,-0.720259501
102.567,-0.720358221
102.568,-0.720463635
102.569,-0.720561307
102.57,-0.720660726
102.571,-0.720753742
102.572,-0.720846991
102.573,-0.720941462
102.57401,-0.721031916
102.575,-0.721113873
102.576,-0.721205259
102.577,-0.721285876
102.578,-0.721368298
102.579,-0.721455202
102.58,-0.721533317
102.581,-0.721608114
102.582,-0.721686112
102.583,-0.721760734
102.584,-0.721829711
102.585,-0.721895776
102.586,-0.72195573
102.587,-0.722016266
102.58801,-0.722071854
102.589,-0.722129247
102.59,-0.722182333
102.591,-0.722236175
102.592,-0.722294557
102.593,-0.722349097
102.594,-0.722406432
102.595,-0.722461788
102.596,-0.722516328
102.597,-0.722572848
102.598,-0.722623081
102.599,-0.722682627
102.6,-0.722731173
102.601,-0.722776167
102.60201,-0.722827506
102.603,-0.722873316
102.604,-0.722915924
102.605,-0.722959172
102.606,-0.722995086
102.607,-0.723032164
102.608,-0.723065459
102.609,-0.723103411
102.61,-0.723131699
102.611,-0.723163306
102.612,-0.723195088
102.613,-0.723227335
102.614,-0.723261735
102.615,-0.723295787
102.616,-0.723329314
102.617,-0.723359524
102.618,-0.723387056
102.619,-0.72341552
102.62,-0.723434438
102.621,-0.723446312
102.622,-0.723456091
102.623,-0.723461562
102.624,-0.723456615
102.625,-0.723446195
102.626,-0.723418663
102.627,-0.723392761
102.628,-0.723368197
102.629,-0.723347999
102.63,-0.72333042
102.631,-0.723325764
102.632,-0.723313366
102.633,-0.723313598
102.634,-0.723325415
102.635,-0.723343284
102.636,-0.723359059
102.637,-0.723399455
102.638,-0.723420409
102.639,-0.723435718
102.64,-0.723396428
102.641,-0.723378442
102.642,-0.723359117
102.643,-0.723347475
102.644,-0.723296835
102.645,-0.723231351
102.646,-0.723151315
102.647,-0.723086414
102.648,-0.723020115
102.649,-0.722975936
102.65,-0.722928846
102.651,-0.722895202
102.652,-0.72285888
102.653,-0.722835946
102.654,-0.722825993
102.655,-0.722811383
102.656,-0.722800556
102.65701,-0.722782221
102.658,-0.72275498
102.659,-0.722723489
102.66,-0.722670229
102.661,-0.722621917
102.662,-0.722543104
102.663,-0.722469995
102.664,-0.722388737
102.665,-0.722295139
102.666,-0.722204044
102.667,-0.722112891
102.668,-0.722032622
102.669,-0.721941644
102.67,-0.721857417
102.67101,-0.721769233
102.672,-0.721679651
102.673,-0.721595658
102.674,-0.721508462
102.675,-0.721425109
102.676,-0.721347751
102.677,-0.721247459
102.678,-0.721168239
102.679,-0.7210818
102.68,-0.720996759
102.681,-0.720900483
102.682,-0.720813521
102.683,-0.72072621
102.684,-0.720639306
102.68501,-0.720544311
102.686,-0.720457872
102.687,-0.720352109
102.688,-0.720264157
102.689,-0.720169162
102.69,-0.720070442
102.691,-0.71997667
102.692,-0.719870906
102.693,-0.719773583
102.694,-0.719672418
102.695,-0.719567121
102.696,-0.71946095
102.697,-0.719350995
102.698,-0.719245698
102.69901,-0.719141332
102.7,-0.719030213
