Structure Acceleration, RAO-Based Response
Line A: Structure Acceleration, RAO-Based Response - Global Z (Trimaran - Center of Gravity relative to Origin of Fixed Reference Axes (FRA)) [mm/s²]

*Time (s),Line A (mm/s²)
99.8,-2.21527926623821
99.801,-2.21546902321279
99.802,-2.2156594786793
99.803,-2.21584900282323
99.804,-2.21603619866073
99.805,-2.21622362732887
99.806,-2.21641059033573
99.80701,-2.21659638918936
99.80801,-2.21678125672042
99.80901,-2.2169656585902
99.81001,-2.21714726649225
99.811,-2.21732980571687
99.812,-2.21751164644957
99.813,-2.21769092604518
99.814,-2.21787067130208
99.815,-2.21804832108319
99.816,-2.21822620369494
99.817,-2.2184036206454
99.818,-2.21857847645879
99.819,-2.2187540307641
99.82,-2.21892748959363
99.82101,-2.21910187974572
99.82201,-2.21927487291396
99.82301,-2.21944670192897
99.82401,-2.2196164354682
99.825,-2.21978640183806
99.826,-2.21995473839343
99.827,-2.22012330777943
99.828,-2.22029071301222
99.829,-2.22045578993857
99.83,-2.22062156535685
99.831,-2.22078617662191
99.832,-2.22094939090312
99.833,-2.22111260518432
99.834,-2.22127372398973
99.83501,-2.221436239779
99.83601,-2.22159642726183
99.83701,-2.22175568342209
99.83801,-2.22191354259849
99.839,-2.22207140177488
99.84,-2.22222739830613
99.841,-2.22238339483738
99.842,-2.22253822721541
99.843,-2.22269189544022
99.844,-2.22284533083439
99.845,-2.22299667075276
99.846,-2.22314824350178
99.847,-2.22329935058951
99.848,-2.22344812937081
99.84901,-2.22359807230532
99.85001,-2.22374615259469
99.85101,-2.2238923702389
99.85201,-2.2240390535444
99.853,-2.2241841070354
99.854,-2.22432776354253
99.855,-2.22447118721902
99.856,-2.22461461089551
99.857,-2.22475547343493
99.858,-2.22489633597434
99.859,-2.22503603436053
99.86,-2.22517526708543
99.861,-2.22531333565712
99.862,-2.22545047290623
99.86301,-2.22558784298599
99.86401,-2.22572358325124
99.86501,-2.22585769370198
99.866,-2.22599180415273
99.867,-2.2261249832809
99.868,-2.22625629976392
99.869,-2.22638784907758
99.87,-2.22651730291545
99.871,-2.22664698958397
99.872,-2.22677597776055
99.873,-2.22690287046134
99.874,-2.22702999599278
99.875,-2.227155957371
99.876,-2.22728075459599
99.87701,-2.22740555182099
99.87801,-2.22752918489277
99.87901,-2.2276509553194
99.88,-2.22777249291539
99.881,-2.22789379768074
99.882,-2.22801277413964
99.883,-2.22813175059855
99.884,-2.2282493300736
99.885,-2.22836644388735
99.886,-2.22848309203982
99.887,-2.22859787754714
99.888,-2.22871243022382
99.889,-2.22882558591664
99.89,-2.22893804311752
99.89101,-2.22905073314905
99.89201,-2.22916225902736
99.89301,-2.22927168942988
99.894,-2.22938135266304
99.895,-2.22948892042041
99.896,-2.22959648817778
99.897,-2.22970335744321
99.898,-2.2298083640635
99.899,-2.22991337068379
99.9,-2.2300174459815
99.901,-2.23012012429535
99.902,-2.23022233694792
99.903,-2.23032338544726
99.904,-2.23042443394661
99.90501,-2.23052501678467
99.90601,-2.23062350414693
99.90701,-2.23072082735598
99.908,-2.23081791773438
99.909,-2.23091337829828
99.91,-2.23100860603154
99.911,-2.2311033681035
99.912,-2.23119603469968
99.913,-2.23128870129585
99.914,-2.23137973807752
99.915,-2.23147054202855
99.916,-2.23156064748764
99.917,-2.23164889030159
99.918,-2.23173713311553
99.91901,-2.23182514309883
99.92001,-2.2319108247757
99.92101,-2.2319967392832
99.922,-2.23208148963749
99.923,-2.23216437734663
99.924,-2.23224749788642
99.925,-2.2323289886117
99.926,-2.23240978084505
99.927,-2.23249010741711
99.928,-2.23256926983595
99.929,-2.2326479665935
99.93,-2.2327252663672
99.931,-2.23280163481832
99.93201,-2.23287823610008
99.93301,-2.23295274190605
99.93401,-2.23302654922009
99.93501,-2.23310012370348
99.936,-2.23317253403366
99.937,-2.23324331454933
99.938,-2.23331386223435
99.939,-2.23338278010488
99.94,-2.2334516979754
99.941,-2.23351991735399
99.942,-2.23358604125679
99.943,-2.23365263082087
99.944,-2.23371805623174
99.945,-2.2337818518281
99.94601,-2.23384541459382
99.94701,-2.23390851169825
99.94801,-2.23396951332688
99.94901,-2.23403028212488
99.95,-2.23408988676965
99.951,-2.23414856009185
99.952,-2.23420700058341
99.953,-2.23426381126046
99.954,-2.23432038910687
99.955,-2.2343760356307
99.956,-2.23443028517067
99.957,-2.23448383621871
99.958,-2.23453692160547
99.959,-2.23458861000836
99.96001,-2.23464006558061
99.96101,-2.23469035699964
99.96201,-2.23473948426545
99.96301,-2.23478791303933
99.964,-2.23483541049063
99.965,-2.23488267511129
99.966,-2.23492830991745
99.967,-2.23497278057039
99.968,-2.23501655273139
99.969,-2.23505962640047
99.97,-2.23510200157762
99.971,-2.23514321260154
99.972,-2.23518325947225
99.973,-2.23522330634296
99.97401,-2.23526195622981
99.97501,-2.23530060611665
99.97601,-2.23533669486642
99.97701,-2.23537278361619
99.978,-2.23540794104338
99.979,-2.23544239997864
99.98,-2.23547592759132
99.981,-2.2355078253895
99.982,-2.23553972318769
99.983,-2.235570224002
99.984,-2.23560095764697
99.985,-2.2356288973242
99.986,-2.23565730266273
99.987,-2.23568431101739
99.98801,-2.23571108654141
99.98901,-2.23573669791222
99.99001,-2.23576067946851
99.991,-2.23578466102481
99.992,-2.23580724559724
99.993,-2.23582913167775
99.994,-2.23585008643568
99.995,-2.23587010987103
99.996,-2.2358896676451
99.997,-2.23590736277401
99.998,-2.23592505790293
99.999,-2.23594158887863
100,-2.23595695570111
100.001,-2.23597185686231
100.00201,-2.23598582670093
100.00301,-2.23599839955568
100.00401,-2.23601027391851
100.005,-2.23602121695876
100.006,-2.23603169433773
100.007,-2.23604100756347
100.008,-2.23604962229729
100.009,-2.23605684004724
100.01,-2.23606359213591
100.011,-2.236069412902
100.012,-2.23607453517616
100.013,-2.2360784932971
100.014,-2.23608082160354
100.015,-2.23607989028096
100.01601,-2.23607872612774
100.01701,-2.23607593216002
100.01801,-2.23607220686972
100.019,-2.23606708459556
100.02,-2.23606103099883
100.021,-2.23605334758759
100.022,-2.23604426719248
100.023,-2.23603378981352
100.024,-2.23602261394262
100.025,-2.23600887693465
100.026,-2.23599537275732
100.027,-2.2359793074429
100.028,-2.23596184514463
100.029,-2.23594368435442
100.03001,-2.2359227295965
100.03101,-2.23590130917728
100.03201,-2.23587779328227
100.033,-2.2358528804034
100.034,-2.23582703620195
100.035,-2.23579863086343
100.036,-2.23576906137168
100.037,-2.23573762923479
100.038,-2.23570526577532
100.039,-2.23567034117877
100.04,-2.2356347180903
100.041,-2.23559676669538
100.042,-2.23555671982467
100.043,-2.23551620729268
100.04401,-2.23547336645424
100.04501,-2.23542889580131
100.04601,-2.23538256250322
100.047,-2.23533599637449
100.048,-2.23528733476996
100.049,-2.23523750901222
100.05,-2.23518605343997
100.051,-2.23513366654515
